RA[deg]	DEC[deg]	z_low
193.9075	9.9255	0.02
213.1752	9.7388	0.02
177.6066	9.4899	0.02
172.8873	8.4952	0.02
187.7323	8.4952	0.02
175.1187	7.8740	0.02
138.2881	7.1290	0.02
199.3470	6.3225	0.02
234.7760	5.9504	0.02
164.4414	5.8264	0.02
205.1707	5.2685	0.02
204.7505	4.5250	0.02
168.3570	4.4011	0.02
199.6384	3.9675	0.02
144.9472	3.5340	0.02
221.2365	3.4721	0.02
180.5764	3.3482	0.02
173.6004	2.9767	0.02
150.3933	2.9148	0.02
170.5173	2.4815	0.02
185.7396	2.4815	0.02
197.7396	57.6177	0.025
155.7428	56.6042	0.025
230.4350	56.6042	0.025
227.8417	55.6774	0.025
225.5443	53.6961	0.025
172.6957	53.6206	0.025
172.6521	53.1685	0.025
197.9553	53.0182	0.025
138.6000	52.1205	0.025
239.6867	51.9715	0.025
163.4242	50.3445	0.025
177.3975	49.9044	0.025
226.2799	49.3198	0.025
141.7854	48.8104	0.025
167.4560	48.5202	0.025
218.5555	48.2306	0.025
198.2802	47.7252	0.025
228.7683	47.6532	0.025
197.7732	47.3653	0.025
216.2007	47.0064	0.025
167.7896	46.8630	0.025
236.9478	46.1485	0.025
199.2127	44.5884	0.025
138.6135	44.0953	0.025
176.8458	43.5336	0.025
161.7502	42.2072	0.025
138.0944	41.8600	0.025
203.5380	41.5826	0.025
138.7456	41.4441	0.025
127.4865	41.3057	0.025
228.5908	40.9603	0.025
227.9683	40.8223	0.025
194.8661	39.9965	0.025
121.3724	39.5850	0.025
130.5145	39.4480	0.025
163.7181	39.4480	0.025
221.8790	36.2571	0.025
216.7731	36.1225	0.025
216.3888	35.8534	0.025
169.5161	35.4505	0.025
140.9432	34.5800	0.025
150.6250	34.3128	0.025
205.5143	34.2461	0.025
150.5029	34.1794	0.025
204.9751	33.7795	0.025
180.4170	33.2474	0.025
143.7580	31.9225	0.025
143.5155	31.3945	0.025
128.8608	31.1310	0.025
213.6867	30.0795	0.025
168.1690	29.6863	0.025
196.0035	29.5553	0.025
131.2290	28.9669	0.025
182.5194	28.8363	0.025
195.2688	27.9239	0.025
139.1021	27.4688	0.025
196.3569	27.1441	0.025
120.5199	27.0144	0.025
204.6419	27.0144	0.025
122.9047	25.5907	0.025
128.6968	25.0746	0.025
128.3521	24.7525	0.025
170.5727	24.4307	0.025
141.2962	23.7880	0.025
207.9177	23.7238	0.025
180.6753	22.8902	0.025
145.6162	22.5061	0.025
168.2693	22.3143	0.025
162.0370	21.8031	0.025
162.4031	21.6116	0.025
209.9147	21.1651	0.025
126.0539	20.7828	0.025
239.7737	20.5281	0.025
176.2647	20.3372	0.025
148.3235	20.2100	0.025
208.2067	19.0669	0.025
138.3167	18.5598	0.025
125.0255	18.3698	0.025
138.7477	17.9900	0.025
236.4201	17.9267	0.025
138.9736	17.8635	0.025
152.2185	17.6737	0.025
166.7542	17.6105	0.025
190.8989	17.5473	0.025
122.7334	16.9787	0.025
145.1948	16.1586	0.025
233.8422	15.4657	0.025
146.0994	15.4028	0.025
149.8317	15.1510	0.025
166.3326	14.5222	0.025
202.2790	14.0197	0.025
135.6080	13.5803	0.025
198.5949	12.8278	0.025
215.4012	11.4503	0.025
222.5419	11.4503	0.025
162.7009	11.3253	0.025
142.8149	10.8876	0.025
163.0652	10.6376	0.025
223.7944	10.2628	0.025
194.8010	9.3265	0.025
186.6046	9.1394	0.025
186.7385	9.0146	0.025
214.3829	8.3288	0.025
204.6025	7.0831	0.025
154.5321	6.9586	0.025
237.9708	6.5852	0.025
161.0947	6.2119	0.025
196.2645	5.0925	0.025
125.1043	4.9060	0.025
221.3024	4.8439	0.025
159.5745	4.7817	0.025
167.5208	4.4710	0.025
123.6619	4.0982	0.025
168.0627	4.0982	0.025
217.5038	3.9118	0.025
133.0217	3.8497	0.025
198.3951	3.4770	0.025
145.3511	2.9180	0.025
176.2059	2.8559	0.025
186.9606	2.7317	0.025
207.1210	2.4212	0.025
230.3685	2.1729	0.025
199.1193	1.8624	0.025
231.4562	58.4373	0.03
152.1113	58.1135	0.03
167.9144	57.9520	0.03
219.4272	57.1484	0.03
220.8649	54.2279	0.03
135.1584	53.7616	0.03
155.5393	53.2972	0.03
188.1640	52.9886	0.03
196.5330	52.9115	0.03
136.5259	52.6808	0.03
225.0429	52.6039	0.03
240.3700	51.6859	0.03
192.8076	50.5478	0.03
174.2629	50.0954	0.03
227.4346	48.8221	0.03
153.9703	47.4129	0.03
170.8247	46.9709	0.03
148.2129	46.8973	0.03
120.6781	46.4568	0.03
199.0962	46.4568	0.03
166.4767	46.3835	0.03
137.8130	44.2735	0.03
213.5728	43.9847	0.03
139.8011	42.7631	0.03
239.9696	42.6916	0.03
172.5166	42.3342	0.03
166.4306	40.7703	0.03
129.3544	40.6996	0.03
128.8178	40.6288	0.03
159.1180	40.6288	0.03
228.5643	40.5581	0.03
195.6588	40.4168	0.03
128.4848	40.1346	0.03
227.1074	39.6416	0.03
164.6356	38.4499	0.03
149.9762	38.3102	0.03
217.3733	38.0310	0.03
149.5885	37.9613	0.03
165.6088	37.6827	0.03
136.5860	37.1960	0.03
151.8378	37.1960	0.03
195.2049	37.0572	0.03
218.6963	36.7105	0.03
172.6409	35.5362	0.03
187.5031	34.9859	0.03
173.6171	34.7112	0.03
176.3641	33.4112	0.03
200.9807	33.2748	0.03
199.4190	33.0703	0.03
155.9990	32.6619	0.03
232.0665	32.5259	0.03
223.1580	32.3221	0.03
221.3490	31.5762	0.03
146.1427	31.3732	0.03
132.2389	31.3056	0.03
132.6928	31.3056	0.03
166.2308	30.1585	0.03
146.7500	29.9566	0.03
166.1037	29.0164	0.03
166.4237	28.7484	0.03
195.7973	28.4137	0.03
219.9121	28.2800	0.03
144.5018	27.4788	0.03
187.3622	27.4788	0.03
201.4685	27.4121	0.03
232.5631	27.1456	0.03
238.0833	26.8793	0.03
175.4815	26.8128	0.03
188.2861	26.6798	0.03
174.6211	26.0156	0.03
178.8773	25.2866	0.03
141.6440	25.2204	0.03
223.8646	24.6254	0.03
204.6004	24.2292	0.03
206.7203	23.7677	0.03
139.6447	21.5344	0.03
131.2760	21.4035	0.03
172.8014	21.4035	0.03
167.8561	21.3380	0.03
151.5742	20.1617	0.03
185.3063	19.2491	0.03
136.9171	18.1435	0.03
143.3570	17.6242	0.03
239.8910	17.4944	0.03
137.6593	17.4296	0.03
164.2275	17.2999	0.03
185.3344	16.9758	0.03
162.0843	16.5225	0.03
152.0639	15.1002	0.03
150.9459	14.1971	0.03
122.1055	12.4591	0.03
158.3865	12.4591	0.03
157.4452	11.8166	0.03
175.5941	11.7524	0.03
134.2472	11.5597	0.03
181.4325	11.2388	0.03
224.9747	11.2388	0.03
133.1671	10.5332	0.03
127.9168	10.3409	0.03
162.9327	10.0205	0.03
191.2645	9.9564	0.03
182.8830	9.8923	0.03
197.7670	9.7001	0.03
166.0696	9.2519	0.03
146.5765	8.9958	0.03
165.6625	8.9318	0.03
233.2410	8.4840	0.03
220.9999	8.2921	0.03
189.0176	7.9723	0.03
232.3454	7.6527	0.03
140.4654	7.1415	0.03
231.4117	7.1415	0.03
200.1684	6.8221	0.03
157.1824	6.0558	0.03
146.4319	4.2057	0.03
125.0124	3.5681	0.03
190.4131	2.9307	0.03
207.5793	2.7395	0.03
219.5276	2.7395	0.03
173.0405	2.2297	0.03
209.4950	2.2297	0.03
199.1237	1.5289	0.03
200.2966	57.0766	0.035
184.4534	56.5984	0.035
167.4273	56.4394	0.035
224.5317	54.0835	0.035
146.7597	53.5409	0.035
136.6201	53.3863	0.035
192.9358	51.3192	0.035
189.7006	50.9403	0.035
223.1180	50.1857	0.035
234.9976	49.5103	0.035
173.4152	48.7639	0.035
119.8236	48.5408	0.035
150.4596	48.0216	0.035
224.7513	47.7257	0.035
151.4490	47.4305	0.035
132.6205	47.3568	0.035
164.3435	46.0365	0.035
213.3155	45.8177	0.035
203.7229	45.5263	0.035
237.0005	45.5263	0.035
197.9359	45.3808	0.035
125.9139	45.0903	0.035
163.8094	43.7896	0.035
136.3522	43.5020	0.035
122.5640	43.1432	0.035
205.7923	42.9283	0.035
183.3402	41.4317	0.035
183.4977	41.2898	0.035
192.8203	40.6529	0.035
182.2566	40.0886	0.035
227.9928	39.3156	0.035
160.9081	38.8953	0.035
120.3511	38.6855	0.035
159.5143	38.2666	0.035
160.0232	38.0575	0.035
235.2858	37.7790	0.035
194.8439	37.0846	0.035
169.1991	36.6691	0.035
219.5322	36.6691	0.035
211.5268	36.3925	0.035
147.3701	36.2544	0.035
169.7835	36.1853	0.035
153.2248	35.7027	0.035
173.8596	35.2212	0.035
146.3020	35.0152	0.035
217.0822	34.9466	0.035
209.1931	34.6723	0.035
201.1822	32.8974	0.035
139.5077	32.0150	0.035
159.7594	31.7441	0.035
186.1354	31.0683	0.035
160.8460	30.8659	0.035
202.3712	29.7220	0.035
201.7251	29.3194	0.035
206.8622	29.1184	0.035
166.4357	28.2489	0.035
166.7497	27.9819	0.035
120.4146	27.8485	0.035
183.8878	27.6485	0.035
214.6502	27.5152	0.035
196.2968	26.5842	0.035
211.0903	25.9209	0.035
153.5689	24.8626	0.035
178.7872	24.7965	0.035
154.3482	24.4006	0.035
136.2561	23.6103	0.035
197.7442	23.2815	0.035
186.0782	22.8873	0.035
220.8124	22.7560	0.035
234.6342	22.6904	0.035
138.4410	21.9038	0.035
131.5319	21.6420	0.035
143.6591	21.2496	0.035
173.8498	21.1189	0.035
119.6980	20.1400	0.035
229.5064	20.0096	0.035
152.9680	19.0333	0.035
125.0273	18.2539	0.035
150.8055	16.8283	0.035
221.5284	16.6342	0.035
225.6099	16.4402	0.035
220.4384	15.7295	0.035
172.2619	14.3752	0.035
140.4761	13.9889	0.035
158.9484	13.6671	0.035
140.1221	13.4099	0.035
160.8948	13.4099	0.035
196.6548	11.9966	0.035
148.4838	11.4193	0.035
121.3241	11.0988	0.035
209.3889	11.0988	0.035
164.1076	10.4581	0.035
210.1043	10.4581	0.035
210.4780	9.8180	0.035
210.6726	9.6260	0.035
221.3256	9.3062	0.035
182.0604	8.5391	0.035
164.1054	8.0918	0.035
178.7825	7.9641	0.035
193.5197	7.7087	0.035
226.7967	7.4533	0.035
179.9428	7.3256	0.035
232.3414	5.6671	0.035
157.2955	5.0934	0.035
229.3865	5.0934	0.035
171.5802	4.7748	0.035
140.2048	3.6283	0.035
163.5126	2.8006	0.035
130.4528	2.6096	0.035
212.6631	2.4823	0.035
196.3705	2.4187	0.035
146.6150	2.2914	0.035
201.5277	2.2277	0.035
159.7877	1.7185	0.035
156.8709	1.5276	0.035
155.0336	58.2789	0.04
186.4854	57.8745	0.04
158.9506	57.0706	0.04
144.6280	56.9905	0.04
206.0200	56.9905	0.04
168.6621	56.9106	0.04
138.3447	55.7182	0.04
129.1406	55.6392	0.04
222.0768	55.1663	0.04
149.6516	54.5390	0.04
123.4816	54.4608	0.04
216.5159	54.0708	0.04
189.0561	50.6178	0.04
160.5213	50.3910	0.04
188.1678	49.9386	0.04
157.0722	49.2629	0.04
140.5240	49.1133	0.04
122.5733	47.0347	0.04
172.7601	46.8138	0.04
173.5858	46.1531	0.04
179.0683	45.8604	0.04
211.9014	45.5683	0.04
223.9598	44.4778	0.04
137.0896	43.6829	0.04
221.3971	42.2476	0.04
143.5696	42.1761	0.04
236.5969	41.8193	0.04
156.8215	40.5410	0.04
233.4368	40.1170	0.04
195.6875	40.0464	0.04
216.0312	39.5531	0.04
121.6704	39.2015	0.04
132.6832	39.2015	0.04
215.8732	39.0611	0.04
180.2453	38.9207	0.04
131.9867	38.0111	0.04
194.5387	38.0111	0.04
175.9832	37.8715	0.04
150.3975	37.6623	0.04
133.6054	36.6891	0.04
190.6747	35.3756	0.04
148.7907	35.3067	0.04
219.5667	35.3067	0.04
170.4802	33.4544	0.04
139.0663	33.2495	0.04
170.7314	33.1130	0.04
201.5206	33.1130	0.04
121.4969	33.0448	0.04
141.4189	32.4318	0.04
205.8618	31.8882	0.04
134.7911	31.3458	0.04
206.6852	31.0075	0.04
186.0887	29.3894	0.04
186.3035	29.1878	0.04
177.8618	28.8522	0.04
142.9740	26.7138	0.04
217.1109	26.7138	0.04
120.6792	25.8495	0.04
167.4197	24.8551	0.04
159.7000	24.6566	0.04
137.6154	24.5244	0.04
181.4483	24.2600	0.04
129.1852	23.8638	0.04
129.0573	23.7978	0.04
156.5105	21.4306	0.04
228.8694	20.8411	0.04
157.2794	20.0565	0.04
123.0984	19.9912	0.04
173.0728	19.8606	0.04
178.6650	19.2082	0.04
235.7838	19.0127	0.04
235.8978	18.8824	0.04
223.8023	18.1664	0.04
222.8665	17.0621	0.04
121.8448	16.8675	0.04
154.3934	15.0547	0.04
206.3090	14.9900	0.04
124.5870	14.7316	0.04
146.8856	14.2150	0.04
210.8404	13.4410	0.04
181.2509	12.7968	0.04
148.8990	12.4749	0.04
148.9823	12.2818	0.04
180.6966	12.2818	0.04
170.4735	12.1531	0.04
188.4168	11.3173	0.04
167.8075	11.1246	0.04
167.5385	10.8676	0.04
147.6579	10.4824	0.04
225.7684	10.4182	0.04
174.0223	10.0974	0.04
189.8938	9.2637	0.04
123.9194	8.3667	0.04
121.3488	7.9826	0.04
125.2514	7.1507	0.04
234.5953	6.7669	0.04
135.4790	6.6390	0.04
200.3847	6.5112	0.04
169.0735	5.7441	0.04
231.7141	5.4886	0.04
190.4552	5.3608	0.04
155.9676	5.2330	0.04
194.1397	5.1053	0.04
167.6632	3.4453	0.04
196.0964	3.2538	0.04
178.0965	3.1900	0.04
150.0079	3.1262	0.04
159.0161	2.2967	0.04
210.3296	2.1691	0.04
220.1403	2.0415	0.04
134.3546	1.8502	0.04
205.8259	1.4674	0.04
149.8274	1.1485	0.04
158.0689	56.1774	0.045
138.8312	56.0993	0.045
129.3729	54.7031	0.045
173.5969	53.9350	0.045
237.1765	53.6292	0.045
154.7705	53.2481	0.045
218.4329	53.0960	0.045
220.4846	52.6409	0.045
147.9731	52.2630	0.045
186.6039	51.3608	0.045
233.4183	51.2111	0.045
205.8046	50.8375	0.045
193.3492	50.0937	0.045
199.1985	48.5453	0.045
127.3491	45.9305	0.045
191.1633	45.9305	0.045
159.6741	45.2124	0.045
187.4638	45.2124	0.045
173.1712	44.3551	0.045
198.4981	44.1416	0.045
226.0167	42.5133	0.045
170.8221	41.9507	0.045
143.6308	41.7403	0.045
167.9502	41.5300	0.045
183.8329	40.4826	0.045
140.4605	40.2739	0.045
147.2200	39.3029	0.045
201.4444	39.3029	0.045
201.8522	38.9573	0.045
154.0747	38.4057	0.045
138.4786	37.6499	0.045
156.1476	36.6920	0.045
228.4245	36.2148	0.045
217.6435	36.0106	0.045
235.2232	35.5349	0.045
237.8672	33.5080	0.045
222.9490	32.9034	0.045
190.2513	32.2335	0.045
166.8944	32.1666	0.045
209.9041	32.0329	0.045
150.0199	31.9661	0.045
200.1194	31.5655	0.045
191.1643	31.4321	0.045
197.0333	30.6332	0.045
182.7940	29.8369	0.045
170.5800	29.4396	0.045
222.0051	29.2412	0.045
155.2997	28.8448	0.045
136.9025	28.5808	0.045
231.6224	28.5149	0.045
203.8602	28.1853	0.045
180.6482	27.7904	0.045
138.1508	27.6589	0.045
193.2025	27.1991	0.045
223.7589	27.1991	0.045
156.8648	27.0023	0.045
168.8356	26.8711	0.045
231.7383	26.6745	0.045
146.5070	26.1507	0.045
180.2084	25.3016	0.045
203.3204	25.1059	0.045
143.8292	25.0408	0.045
170.8145	24.9104	0.045
237.7790	23.6099	0.045
152.4055	23.1559	0.045
225.9247	23.1559	0.045
180.5614	23.0263	0.045
161.5530	21.7328	0.045
161.0486	20.0578	0.045
173.8949	19.8007	0.045
177.4022	19.5438	0.045
182.6514	19.2870	0.045
176.3632	18.7098	0.045
137.1522	18.5817	0.045
217.7057	18.3255	0.045
185.8987	17.3660	0.045
207.0775	17.2382	0.045
143.5489	17.1105	0.045
135.3351	16.7912	0.045
121.7916	16.5360	0.045
224.0510	16.4722	0.045
224.2320	16.2809	0.045
237.5937	16.2809	0.045
144.6230	16.2171	0.045
236.6262	15.8985	0.045
209.9921	15.7710	0.045
227.3988	15.1981	0.045
154.1311	15.0072	0.045
166.5761	14.1809	0.045
125.6554	14.0539	0.045
205.0732	13.6729	0.045
146.2145	13.3557	0.045
204.6170	12.9752	0.045
166.5538	12.8484	0.045
144.9995	11.4554	0.045
145.3787	10.9496	0.045
191.9896	10.1282	0.045
128.0357	9.6232	0.045
127.7870	9.3707	0.045
137.8748	9.1815	0.045
194.6889	9.1184	0.045
227.1895	8.8661	0.045
227.3786	8.6770	0.045
160.9634	8.4878	0.045
208.9371	8.2987	0.045
238.9002	8.2987	0.045
156.8314	8.1097	0.045
200.1646	8.0467	0.045
122.0141	7.7947	0.045
158.0065	7.4798	0.045
155.2533	6.5984	0.045
167.4538	6.5984	0.045
198.0161	6.2838	0.045
232.1569	6.1580	0.045
231.7284	5.7806	0.045
232.7988	4.1461	0.045
213.4507	3.7064	0.045
196.4164	3.5807	0.045
190.2612	2.7642	0.045
189.9228	2.6386	0.045
143.4511	2.5758	0.045
179.3179	2.4502	0.045
143.7265	2.2619	0.045
170.6733	2.2619	0.045
181.4114	1.9479	0.045
213.0128	1.8224	0.045
223.9518	1.8224	0.045
154.8000	57.9102	0.05
211.7606	57.2816	0.05
205.3263	57.0468	0.05
200.5124	56.7347	0.05
185.1449	56.3458	0.05
235.5784	54.8045	0.05
179.1335	54.7280	0.05
206.9202	52.4568	0.05
193.9578	52.3819	0.05
145.1583	51.3374	0.05
149.9865	50.7445	0.05
176.4537	50.7445	0.05
213.1495	48.5450	0.05
225.5919	48.0369	0.05
120.9300	47.6028	0.05
128.9703	47.4585	0.05
196.0560	47.0262	0.05
128.6677	46.9543	0.05
131.8585	46.5235	0.05
158.3007	45.3098	0.05
165.5058	44.9547	0.05
198.6763	44.6712	0.05
236.0469	42.5609	0.05
181.3098	41.5157	0.05
182.4390	40.8225	0.05
228.3225	40.2008	0.05
188.6625	39.3753	0.05
226.8324	39.1695	0.05
197.5007	38.9639	0.05
155.0438	38.3485	0.05
198.3970	38.0756	0.05
169.7745	37.1234	0.05
144.4997	35.8384	0.05
169.3405	35.7710	0.05
147.1800	35.0980	0.05
130.2534	35.0308	0.05
228.4606	34.8965	0.05
130.6635	34.7623	0.05
209.6165	33.5579	0.05
234.6648	33.4245	0.05
140.8887	32.7585	0.05
181.3697	32.6920	0.05
236.2793	31.8956	0.05
197.1564	31.7631	0.05
165.3400	30.1787	0.05
163.2870	29.7841	0.05
151.2807	29.3245	0.05
126.4193	29.1278	0.05
216.8773	28.8657	0.05
187.4147	28.7347	0.05
206.3539	28.4730	0.05
172.1599	28.3423	0.05
221.5555	28.2769	0.05
169.2616	27.3634	0.05
223.1237	26.5178	0.05
239.7955	26.4528	0.05
145.4427	26.1283	0.05
177.2281	25.8689	0.05
147.8170	25.4802	0.05
177.7442	25.4155	0.05
235.1567	25.0920	0.05
159.3034	24.9627	0.05
207.3525	24.7689	0.05
213.0009	24.7043	0.05
182.7506	24.2525	0.05
226.7925	24.1235	0.05
233.5705	23.4794	0.05
161.2829	23.1578	0.05
141.0275	22.9007	0.05
205.1458	22.7080	0.05
176.3377	22.6438	0.05
128.4058	20.1484	0.05
234.0593	19.7021	0.05
208.0026	19.5110	0.05
163.2317	19.0018	0.05
215.0161	18.9382	0.05
169.5412	18.6839	0.05
213.1078	18.3662	0.05
227.0142	18.3662	0.05
188.8087	17.8583	0.05
196.2672	17.6680	0.05
226.0541	17.6680	0.05
165.3632	17.4778	0.05
236.2743	17.3510	0.05
139.5094	17.1609	0.05
218.1018	17.1609	0.05
178.8771	16.8442	0.05
187.9980	16.5277	0.05
219.0361	16.2114	0.05
146.4579	15.9586	0.05
159.6387	15.7058	0.05
209.0816	15.3900	0.05
137.7153	15.3269	0.05
135.2940	15.1375	0.05
169.0721	13.8767	0.05
183.0634	13.8767	0.05
134.2583	13.3731	0.05
235.4157	12.4300	0.05
150.1173	12.3043	0.05
158.6331	11.1118	0.05
222.1824	11.1118	0.05
171.2231	10.8610	0.05
153.3362	10.6102	0.05
224.2801	10.6102	0.05
188.2890	10.5475	0.05
128.6121	9.8585	0.05
141.7914	9.7958	0.05
125.7017	9.2951	0.05
122.0872	8.9197	0.05
175.6623	8.9197	0.05
198.9261	8.5444	0.05
199.4059	8.4819	0.05
199.1268	8.3569	0.05
203.3855	8.1693	0.05
193.3942	7.2321	0.05
177.2559	6.4829	0.05
239.1321	6.2333	0.05
164.2940	6.1085	0.05
231.2695	5.4846	0.05
231.5307	5.2351	0.05
170.7603	3.9260	0.05
171.5151	3.6144	0.05
127.2585	3.0537	0.05
127.7374	3.0537	0.05
231.7166	3.0537	0.05
141.5583	2.9291	0.05
168.3722	2.9291	0.05
215.0193	2.7422	0.05
213.0308	2.4308	0.05
134.3888	2.3685	0.05
152.5104	2.3685	0.05
161.6074	2.1194	0.05
191.9665	2.1194	0.05
199.0743	1.6212	0.05
179.3170	1.5589	0.05
195.3141	58.3690	0.055
220.7233	57.2552	0.055
155.5711	55.9189	0.055
204.4616	55.3736	0.055
228.9892	54.7537	0.055
176.5155	54.5221	0.055
142.6133	54.0604	0.055
196.0107	53.9070	0.055
144.7690	52.8383	0.055
129.9392	52.2320	0.055
198.7119	51.7792	0.055
178.7514	51.7039	0.055
178.9358	51.5535	0.055
153.2065	51.1032	0.055
182.4303	47.1919	0.055
200.5715	46.5386	0.055
199.9112	45.8882	0.055
166.1873	43.9535	0.055
234.9725	41.4799	0.055
191.9991	40.9195	0.055
189.7967	40.5702	0.055
129.4462	39.9431	0.055
153.1115	39.2488	0.055
130.7849	38.3501	0.055
154.6243	38.1433	0.055
155.4866	38.1433	0.055
148.9202	38.0744	0.055
229.9582	37.5929	0.055
130.0947	37.3869	0.055
235.7428	37.1125	0.055
136.9157	37.0440	0.055
207.5173	37.0440	0.055
177.2340	36.7017	0.055
204.6079	36.0870	0.055
126.4714	35.1344	0.055
183.5605	32.9724	0.055
224.3202	32.5693	0.055
183.5422	32.2339	0.055
183.3130	32.0329	0.055
203.7883	31.8990	0.055
219.1844	31.8990	0.055
239.1343	31.6982	0.055
175.8455	31.5645	0.055
163.3324	31.4308	0.055
143.8836	30.4972	0.055
194.5049	30.1645	0.055
183.1754	28.9706	0.055
125.2594	28.6398	0.055
198.6898	28.6398	0.055
191.5658	28.3095	0.055
145.6321	28.1775	0.055
171.7071	27.9796	0.055
227.7189	27.4524	0.055
127.4944	27.0577	0.055
147.8286	26.5323	0.055
209.5463	26.1388	0.055
120.7476	25.2225	0.055
149.2293	25.0265	0.055
178.8741	24.7001	0.055
207.3949	24.1786	0.055
186.0205	24.0483	0.055
187.7989	23.8530	0.055
125.6935	23.6579	0.055
201.3065	22.6187	0.055
181.1507	21.6472	0.055
210.9010	20.0335	0.055
160.9350	19.9691	0.055
158.5656	19.7759	0.055
127.3784	19.7116	0.055
214.2968	19.7116	0.055
190.6641	19.4542	0.055
232.2914	19.2612	0.055
224.8308	19.0041	0.055
237.2497	18.5545	0.055
224.1083	18.4261	0.055
163.0142	18.1695	0.055
170.3496	17.6566	0.055
218.0341	17.3364	0.055
197.2328	16.9524	0.055
135.7603	16.3130	0.055
136.1759	16.3130	0.055
176.8344	16.2491	0.055
177.7360	16.0575	0.055
124.8710	15.1641	0.055
121.6568	14.1449	0.055
180.5001	13.0004	0.055
187.6329	12.8098	0.055
221.2278	12.6828	0.055
136.5134	12.3654	0.055
153.9237	12.2385	0.055
179.4038	11.8578	0.055
137.9234	11.2239	0.055
230.8631	11.2239	0.055
160.6826	11.1605	0.055
221.0059	11.0338	0.055
150.0738	10.3373	0.055
204.3398	9.6413	0.055
196.9065	9.3884	0.055
139.7266	9.1355	0.055
196.5569	9.0723	0.055
205.3852	8.6300	0.055
238.0776	8.4405	0.055
226.5653	8.1247	0.055
133.7676	7.8090	0.055
215.3206	7.4935	0.055
163.4960	5.4757	0.055
216.1138	5.4757	0.055
226.0626	5.3497	0.055
152.3344	5.0347	0.055
135.2921	4.6567	0.055
163.2382	4.6567	0.055
135.8406	4.4678	0.055
179.1409	2.7053	0.055
216.0345	2.5794	0.055
200.1543	2.4536	0.055
229.6105	2.3277	0.055
126.4497	59.1914	0.06
206.7987	57.6750	0.06
219.4762	57.5958	0.06
143.8846	56.9647	0.06
225.5176	56.4939	0.06
197.6452	56.2593	0.06
148.7625	55.0169	0.06
125.9058	54.9397	0.06
178.5040	54.6315	0.06
156.9052	53.7120	0.06
133.3369	53.4072	0.06
140.9137	52.2710	0.06
181.7694	51.9698	0.06
204.3792	51.8946	0.06
137.0011	51.7444	0.06
182.1674	49.9558	0.06
151.9059	49.0707	0.06
155.0901	48.1914	0.06
156.0662	47.5355	0.06
236.5798	46.7381	0.06
206.1806	46.5213	0.06
165.2400	46.0169	0.06
231.4820	45.8012	0.06
190.4457	45.0130	0.06
232.9664	44.8701	0.06
203.1584	44.4423	0.06
169.4788	42.3905	0.06
174.9564	42.3905	0.06
139.0514	41.6188	0.06
168.8296	40.8505	0.06
224.2756	40.1550	0.06
187.2787	39.7389	0.06
236.2627	39.1857	0.06
153.8647	39.1166	0.06
231.6780	39.0476	0.06
206.4998	38.7718	0.06
